Reservation-id,Reservation_Status
17786035,3
74306619,2
44014777,1
88020741,2
56480485,2
36492621,3
72255960,1
96786267,1
36743163,1
61808366,2
4084643,1
55305311,1
6656692,3
35268612,1
30099568,2
49913126,3
81650927,1
47515896,1
21898328,1
73043218,1
65630542,3
63409154,2
25080457,1
19836054,1
83975325,3
15293012,2
78131327,1
38344172,1
15136951,1
95066467,3
69364978,1
83076151,2
45815750,2
28146454,1
35190891,2
46923817,3
9659883,1
19358187,1
45244301,2
7243540,3
37331725,1
43649142,1
67311265,3
97787496,1
68829691,3
14898599,3
2208574,2
85411428,3
92473170,2
24920269,3
82468346,3
61464854,1
64260613,3
58562037,3
47934607,1
18473518,2
6174918,3
92692764,2
28515154,3
50675442,3
53261183,1
62286239,1
6723048,2
11135004,1
93506333,1
12386368,3
3680052,1
63716527,1
12431258,3
12946891,2
38282546,1
19585385,1
61708136,2
36684071,3
92236537,2
7934880,1
52580122,1
33053296,3
26818960,2
80423078,3
4535931,1
48747739,2
43683213,2
5025557,3
53985327,1
92923307,3
88450074,3
72110617,1
97619755,1
9236843,1
47095080,1
87587990,2
82451090,2
25553539,3
60362942,2
35025933,3
46262420,2
54353311,1
45625478,3
22498134,3
38550520,3
59567899,1
85263081,2
86272483,1
77150487,1
2718958,2
86529128,1
63593222,1
97907044,1
57117704,3
34139728,3
69755703,3
50295425,1
489569,1
20460868,3
34146657,3
44442423,2
61735297,1
16238707,1
98540026,3
16232630,1
88794796,1
52604895,3
92337882,3
9201042,3
91836596,3
16527896,1
41614945,1
29951275,1
75058864,3
95310373,2
73653384,3
32004848,1
53583531,2
58034214,1
98233510,3
4454983,2
672637,3
68525273,2
21361529,1
67048647,3
67690197,3
61528433,3
97727786,3
37595100,1
6302097,3
69754182,3
72259602,3
3641848,1
32731707,3
3556731,1
60940241,1
93897474,1
65715013,2
82670065,3
98928971,1
9907656,3
52294619,2
82509446,2
14366947,3
86425434,3
38431913,2
84678556,3
26967757,3
30037430,1
10378995,3
65525448,1
79897767,1
738956,1
52312220,1
12973691,1
1136559,1
85771728,2
83911057,2
78641911,1
56483609,1
97270148,3
22744114,2
3477007,3
11471017,3
65751836,3
78283725,1
68656076,3
34125677,2
29373913,1
32247205,1
70741695,3
74248187,2
92259027,3
3596204,3
23506394,1
65045531,2
98577176,2
59986478,2
94955605,3
35655135,3
23663674,3
99664548,3
59855510,2
18969348,2
26265371,2
55750229,3
89602422,2
90783462,3
34300225,3
46903391,3
80155697,2
27662142,2
6222390,3
85524525,3
37480007,2
55428598,3
65797493,2
20061960,3
47199087,1
10260418,1
9746752,1
67139468,1
60634871,1
53819054,3
89830064,1
33243297,3
34890362,1
35896451,3
34911706,2
25998722,3
97178538,1
649124,1
61367175,1
17460804,3
85973647,2
44925821,2
42420723,2
69893288,2
31899876,2
62575378,2
63669387,3
55667532,3
70405950,1
38224976,1
90491030,1
72970791,1
40483145,3
87800461,1
94525681,3
93422353,1
39341346,1
65817461,1
81624414,1
49497444,3
1164005,3
85925462,1
91210577,1
90397982,1
79389419,2
32941111,3
86861463,1
94442457,3
38607749,1
70560954,1
29388468,2
84899203,3
22945006,2
30689639,2
61622598,1
95414443,2
43581896,2
86078165,3
77062771,3
84263576,3
12584187,2
11256358,3
9122782,3
43778704,1
17470915,1
65940919,3
25192909,3
40113251,1
27380459,1
93153045,1
71846686,1
4363902,1
89617312,1
77224569,1
60284929,3
89154977,3
38987701,1
60529273,1
80988629,1
95564150,3
23565115,3
71925855,3
56594943,3
62896128,3
320974,2
61945559,1
51102079,2
17944404,1
74097915,3
72961577,1
9406065,1
31712999,2
772477,1
40876045,1
15525680,3
1220121,2
66373347,2
77485565,1
1709337,2
78783753,1
36118674,3
16034345,2
95411958,3
65283644,1
65974018,3
97308841,1
94035715,1
2780702,2
57537559,1
51223964,2
47840681,3
67776455,1
89529997,1
57812290,1
94519587,1
79663212,3
54828270,3
74811794,1
83345601,3
56570387,2
95026867,1
51381402,3
58074618,1
45015777,1
20609696,1
53246505,2
17367864,1
78968593,1
75176421,1
61418404,1
85020961,1
91920213,1
20137143,1
32345779,1
34956784,1
73216190,3
81278503,1
76449258,1
39481842,1
59827519,3
47252802,1
35043113,1
24583080,1
73050389,1
72460331,1
76872180,1
2132883,1
24137681,1
91676758,1
51264056,3
34657093,1
82768374,3
62247784,2
9209094,1
8727009,2
99694281,3
75890985,3
7334404,2
69203107,1
15049567,3
40660103,3
84200991,2
68582654,2
78684562,3
2255268,1
16921933,2
63837732,2
4731034,1
2823450,3
65338348,1
70252390,1
68425557,1
35313163,3
90162894,1
22124694,2
93127191,1
66087258,1
99927089,3
66271439,3
33981655,1
45405102,2
74623799,1
45329763,2
40057073,1
98869764,1
63689535,1
40679347,1
10231015,1
4768008,1
84146039,1
58162426,2
72961971,3
89192605,1
29711403,1
38619269,3
18739601,1
67221043,3
30962836,1
57123141,3
64247976,3
32539333,3
71881293,1
4498414,1
30658759,1
50848259,3
42166026,3
60918816,3
8554259,1
79685291,1
18061332,3
34182637,1
20209689,1
70923481,1
53176772,3
57825978,1
76289146,3
70522186,1
79469857,3
56567337,1
65100356,3
67322260,3
84520269,3
31754068,2
80079409,3
88645371,1
72759458,2
26478361,3
84805785,3
54353676,1
42664865,2
68053239,1
19544177,1
2042510,2
16366144,3
12280716,2
64301770,1
75984731,1
71615098,3
82440114,1
3633598,1
28676460,1
25997925,1
13468858,1
76193682,1
15938319,3
26316748,1
69906105,1
99146661,1
5100624,3
51555503,3
23378791,1
10181515,3
25247938,1
66900837,1
50504572,2
86339920,2
84106109,3
27926291,3
24563762,2
26614815,1
57297857,2
38096780,1
24372436,1
85819413,1
91042702,2
68953549,2
44390749,2
29163663,1
24744742,1
99742323,1
3494637,1
46430910,1
87687863,2
36272486,3
89842859,1
75033128,1
27927711,1
33515702,2
63063406,3
31874018,3
2474153,1
96647907,3
78617449,1
56358558,1
48419566,2
13868313,1
50918269,3
1097513,2
7640295,2
73305940,1
25777461,2
69099321,1
77466976,1
76053774,3
96792780,2
98761627,3
73437079,1
90953434,2
60335743,1
78402237,2
47994902,1
15981661,3
93844687,1
84852694,2
48273730,1
64483572,1
57590463,2
2516360,3
16393790,3
42746498,1
6013315,1
20914768,1
29868001,3
82789513,3
91924362,1
59292493,1
54269093,1
80007056,1
91930301,3
71591534,3
61340580,2
17562504,1
11362956,2
34700604,1
41874714,1
81399524,1
244000,3
65102091,1
96681770,3
3042934,1
10668465,2
12693432,3
84215591,3
80554215,3
5322069,3
32202952,1
38282132,1
78657053,1
73222811,2
91388609,1
83226738,3
32597237,2
77491577,2
64627593,1
83467621,2
39378946,1
30573845,2
76301539,3
15413452,2
59474405,2
18401635,1
76529547,1
7379978,2
12870914,1
38688367,3
51572415,2
61096650,3
84100297,3
66660796,1
82925803,2
49009601,1
80720138,3
82681968,1
46283531,1
36192374,3
87846915,3
964706,1
95722773,2
13090702,1
92563485,1
44574975,2
62829280,3
2519077,1
52702877,2
11817789,3
21486995,1
82240870,1
81843608,3
27177544,2
90373160,3
84805472,1
90287000,1
6372131,2
45982138,3
32649490,1
52362704,1
74782301,1
88582394,1
5778999,1
99865370,1
56993732,1
58545933,1
68090145,1
82015514,3
73986568,1
41768772,1
8639098,1
71066522,2
66271696,2
60976249,3
88813842,1
45257482,1
45205638,2
70883085,1
73940542,1
9181036,3
53524606,1
77246132,1
37867080,3
99805169,3
50339108,1
44021654,1
8853439,2
11103245,2
22592855,1
71025964,3
65651720,1
24262834,3
33720048,3
68422365,1
86629674,2
33621396,2
53001947,3
99468721,1
13977094,2
97698460,3
88107235,2
32880915,2
94103059,3
23934717,2
64829276,1
29933861,1
30948732,1
94698701,3
35653219,1
87537168,3
68550289,1
22356627,1
95289606,1
91802072,1
89261512,1
56446220,3
54890181,2
95094327,3
80509987,1
74754942,2
67380812,1
99756896,2
2430028,3
77648216,1
83191944,1
17684010,1
29226178,1
99708842,1
69210554,1
33465549,2
81670375,1
23380975,3
69729338,1
89183454,1
75878079,3
36265195,1
32969255,2
28930887,1
50815091,1
1881274,1
1155758,3
64172176,2
29271830,1
91401105,3
78336302,1
34951489,3
63801194,3
89966347,1
10808461,2
4406534,1
7602665,2
40660488,3
93569363,1
42802734,3
19595191,1
95357202,1
83609095,1
67585602,3
95974371,1
9625508,2
38099293,1
72649830,2
14660067,3
41232727,1
23402166,1
4984128,1
21210426,3
41447112,2
60634462,1
8234321,2
21742258,3
255736,1
87479737,2
44802651,1
6301724,3
7975341,2
3863462,1
20779713,1
72020813,1
10459657,2
69510797,1
61443270,1
47713030,1
61438557,3
39523483,1
60959311,1
68800796,3
30713627,2
3141740,2
44778691,1
40673727,1
86740083,3
45058735,3
50054962,1
66661559,3
11384099,1
1624305,1
97629136,1
12775174,3
68109958,1
98499290,1
82624659,3
20472760,3
87054305,1
18197773,1
442773,1
39873114,3
92146832,3
87410502,1
79043692,2
54551201,3
40962670,1
59372611,3
1482209,3
86239976,2
82771697,3
39319078,2
24387898,1
6229724,3
28534345,1
51997718,3
19167171,3
61117547,2
64788698,1
12960669,1
11787022,2
34818088,1
67165469,1
67459890,3
65155373,1
48498201,1
92165704,3
33247236,3
46678262,3
63491163,1
47950865,1
68385398,1
22697348,2
66088269,1
57011312,1
3061001,2
25175876,1
12286644,3
53403546,1
30929972,2
42702118,1
9235904,3
43987683,2
13579467,3
1829883,2
88992850,2
6830595,2
19915866,3
41278258,1
80670693,3
75433844,1
4318167,1
25692244,1
56763048,1
94230735,3
18759065,3
39385054,3
39295632,1
29101448,1
23973990,2
33218331,1
77697751,2
52593494,1
72754167,2
29525359,1
87476952,2
59685178,3
81641413,1
79100181,2
95245839,1
22640274,3
46795646,3
68422702,1
97204913,1
95444147,1
322633,3
98072286,1
21107683,3
71511156,3
46335826,3
68398987,1
8987123,1
12827854,2
43711013,3
79780211,3
31267900,3
99850766,3
52418975,3
65554993,1
41176381,1
21483630,3
46162917,1
12828035,3
22687237,1
8108399,1
94112231,1
97245300,3
82029052,1
43272362,1
69999465,2
74302517,1
57351878,3
15577242,2
82280845,3
3326101,2
32240604,3
54139621,1
80424676,2
47831746,1
70681972,1
26551703,3
100679,1
85458407,1
76449238,3
19023443,3
97569024,3
31790666,2
96561506,1
70812048,3
70771145,2
85065167,2
58312846,1
85446936,2
18683134,2
37261811,1
48590326,3
90511459,2
88402771,3
18609405,1
70536512,3
48723766,3
71682104,2
84472884,3
94540524,1
20081672,3
90498156,3
39862102,2
2986513,2
71020923,3
11050974,1
73947319,3
25148166,2
26200175,3
63700293,3
65966555,1
73094116,3
94797207,1
41802714,1
25360364,3
62913302,1
48317204,3
11679216,1
344030,1
26342770,3
2130705,1
47654490,1
21859676,2
9377354,1
57546978,3
7190821,1
14372532,2
69350556,1
40747350,3
64810591,3
41043772,1
21753367,3
80434987,1
37868684,3
51249933,2
80359817,3
49489899,1
23216017,2
88072468,2
23142597,3
81007808,3
54623562,3
18324699,1
75498272,3
1168199,3
47904671,3
55625010,2
93802723,1
60312495,2
27958779,3
54691652,2
146559,1
63061351,1
34952205,1
35587413,1
92386141,3
68007883,1
57477534,1
7771634,2
60610853,3
64099015,1
48980211,1
53361809,1
72565508,1
33983544,3
76884064,1
26480449,1
36637637,1
55159501,2
62075452,3
96603700,1
58434136,1
50250520,2
8551884,1
85496242,3
60183897,1
23295227,1
31423767,2
64465482,1
78474247,1
62561054,3
10245009,1
80245871,2
79192194,3
5827840,3
48867091,2
67906642,3
26314538,2
72862999,3
71352584,1
54379534,1
32829294,1
20971718,3
44936084,3
16012987,2
71421587,3
96874644,3
25404551,2
91368194,3
25128592,2
39421277,3
83073780,3
72464404,1
69692541,1
26635402,2
45065812,2
10977469,3
90675225,1
28449927,1
24375409,1
27550950,1
49442899,1
52865393,1
26100559,2
98967268,1
33902173,1
51494485,2
12503686,3
97884772,3
12243817,3
17410417,2
77507446,2
46167372,2
41551935,1
15561096,2
64106937,1
86772355,2
91274201,1
99710889,1
30492803,3
74914286,1
31427936,2
20205577,3
78337063,1
22339600,3
19874078,1
56326367,1
46598038,1
65740316,2
40028177,3
75646514,1
5152643,2
1105612,1
66485161,1
76426906,1
44654410,1
90528802,3
12965017,2
49823963,2
57078122,2
49531178,1
61878166,3
33810479,1
73771918,1
38371274,1
91007713,1
59377797,3
77291288,3
22691991,2
11024543,1
55315656,3
59995428,3
43061646,1
34458985,2
81263177,3
86380742,1
32894739,3
11831033,2
9536552,1
65456983,1
77304094,3
51453126,1
89330598,2
45527180,1
23711406,2
18858868,1
59430808,3
43117469,1
53807169,2
23758133,2
56271369,3
75383675,3
15776314,2
7353440,1
50671309,3
16988296,1
59097958,3
68141368,3
41782313,3
37579960,2
13925964,1
76438193,2
17183138,3
92185592,1
86429823,2
33147964,2
81894339,3
51268497,2
1387022,3
93019323,2
97808763,3
89514467,1
66229306,1
94180843,1
84993696,2
98839800,2
385120,1
87732768,3
92762969,1
83085916,2
10618184,2
26680071,3
12981748,3
59549278,1
9526815,3
81392523,2
60572413,1
39246430,3
3094636,1
20506586,3
69117467,3
69787976,1
81349158,2
51743437,1
49476942,3
71839850,3
89341744,1
93008272,3
2219837,3
41751726,1
66838564,1
6724635,1
2241902,1
86151761,2
80147569,3
7101365,1
44511291,1
88079653,3
52865260,1
33218313,1
34824911,1
58810231,2
58130671,2
85207721,2
93964114,3
59789215,3
4649037,3
58358126,3
4650785,1
44716312,3
43314265,1
12961368,1
64349345,1
4588276,2
62187682,3
65922130,1
56454382,1
15154520,1
73935467,1
32794287,1
71999295,1
59532442,1
6634001,3
14908846,1
30991152,3
21915580,1
88370208,2
46845932,2
94592577,1
8139697,1
48116251,3
29726119,1
98939344,1
23964548,2
36722406,3
82038699,1
21051428,1
37198035,3
73884821,1
66522950,3
80729114,2
60290818,1
84211221,3
93372712,1
26270930,1
25714167,1
48131698,1
56723341,1
73052957,3
83968500,2
29536498,1
41275836,1
62914733,3
12030000,1
10180058,1
2712446,3
46374832,2
6155515,1
77919222,1
67485233,3
32731314,3
49308675,2
13300044,1
97331668,1
57298799,1
95496525,3
48044351,2
10344640,2
1860691,3
30032094,3
52576883,3
83216764,1
21313241,2
75104688,2
26077976,3
56731782,1
11755297,2
3995196,2
55448267,2
63331247,2
423519,1
92672803,1
41823717,3
15869969,2
61297830,2
13844550,3
45326867,1
48394298,1
69388614,2
5166281,1
39154996,1
834471,1
10032261,2
76697462,1
12103210,1
59820162,1
12266886,2
54070340,3
96352434,1
35245843,1
87923139,1
56960414,2
96042376,1
4577940,1
91978599,3
22850339,1
94106138,1
7684286,3
70709751,1
8399281,1
99113400,1
22778822,2
16044174,2
41842808,3
22463820,1
77617534,1
47527250,1
27900391,3
98411832,1
67344420,3
67746547,1
43473465,1
95756858,2
87840884,3
10958598,1
75104092,2
25633505,1
22101459,1
76431464,1
38684336,2
92476858,1
45200833,3
88957616,1
57085019,1
38696010,2
2798037,1
54374290,1
37171306,3
27965213,1
536219,3
69557488,1
92635162,2
55668964,1
77747162,1
77213711,3
50413354,2
46148474,3
30884270,1
45601437,1
38810153,3
90947336,2
64809030,2
47504653,3
85537455,1
64805405,2
13543115,3
6450455,3
71846898,3
25442004,3
46009929,3
99982225,2
2293656,1
61097617,1
53979776,1
18055208,3
30723442,1
34210726,1
62585112,1
57055232,1
62074286,3
55645316,1
2221573,1
11628282,1
52522070,1
99051077,3
7576530,3
68285617,3
22876778,3
30772530,3
28027298,3
54822029,1
12402536,3
42883842,1
29453719,2
99528131,1
15938091,3
68333080,1
12447784,2
6280972,3
62412818,1
46733506,1
18609182,1
51293574,3
16841366,1
24341514,1
92081153,1
2982616,3
78317376,3
26590311,2
9222955,1
84792801,1
72211200,1
98482889,3
74399157,1
9784901,2
84087248,1
2466496,2
5798406,3
10805856,2
74038897,3
76166687,1
70256430,2
99539532,1
27774731,1
83108063,1
6453675,1
70095267,2
10866821,3
42285667,1
6541697,1
298258,3
94997431,1
68526693,1
64493971,2
35060342,3
63755975,3
30597945,1
59019732,1
54874457,2
54153141,1
16928467,2
78017410,1
24066672,3
11344846,1
47718960,1
18063859,2
48947279,1
73170938,3
35679838,3
38262540,1
22808223,2
54960834,3
8615769,2
15612750,2
35364024,2
82832190,1
5851697,3
83584833,3
71309814,3
63792048,3
21168262,1
55655549,2
91294583,1
65487723,1
85150317,2
37320281,1
69474947,1
78619486,2
85348285,1
14680676,1
63111394,3
76479422,3
31645350,2
78326224,1
90661793,3
25838820,1
98918449,3
60333915,3
74267204,2
97374427,3
79409258,1
48860043,1
30125722,1
5207284,1
76354945,3
78016591,3
47661716,1
66083124,3
21201121,3
42701655,3
70452869,1
99599082,3
41421084,1
70476396,3
39944616,1
18432525,1
73203994,1
26615892,1
35122476,3
4882237,3
21645389,1
83031683,1
75054217,3
70316383,3
58509971,3
72766823,3
30963900,3
67478845,1
15271098,2
67570740,1
83674014,1
7307988,1
97205512,2
49059940,2
63290286,1
48293717,1
79607632,3
49317412,1
55594999,2
44074683,3
49344213,3
36336995,1
11853594,2
91734377,3
20227183,2
1265547,3
51735086,1
87646214,1
95376728,1
37469563,3
37633288,2
18228713,2
55647895,3
38157546,2
97318445,2
82754814,1
33911269,3
75188130,1
61833829,3
40313708,2
48031238,2
11834483,2
22731352,1
52792899,1
45638406,1
16961545,1
9528344,3
60252468,1
97393857,1
69172836,1
92622070,1
42478621,1
72967028,1
95075959,3
21543690,1
83646596,1
84621589,1
78623723,1
54339997,3
53359936,1
52499554,2
32754623,1
51605539,1
52547915,1
80338288,2
94586433,3
80916902,3
99259352,2
80523635,1
47232512,1
3843255,3
7628369,1
84297555,3
20086711,1
8245282,3
65627144,1
81225306,1
71797829,2
91683299,1
4440528,1
55454923,1
61081612,1
83804555,1
95319204,3
49618143,1
78710175,3
96462721,2
69441406,1
47358170,1
21007556,2
74220194,3
86167775,1
74789631,1
26698230,1
98365493,1
1623211,2
30332079,1
79247958,3
6146859,2
87000052,1
76695249,3
29713558,1
9907801,2
9317491,1
25780833,1
21098527,1
85936303,1
37055225,2
64574136,3
60991661,3
26136545,1
95327958,1
79736508,2
7734288,1
72492324,1
38294195,1
19164874,1
85685705,1
32601571,1
82920139,2
71071216,3
31439444,1
71728834,2
67895136,1
94618632,1
26641241,1
97765897,3
67462384,1
92843509,2
47546011,1
32481134,1
19037297,1
6867527,2
18738048,1
91247576,1
28348117,3
14776929,2
88946501,3
60198776,3
46882893,1
32891408,3
83953970,2
50560181,3
52490175,1
31978954,3
92943593,3
77390700,1
79076594,2
8334519,3
81577179,1
8584289,1
11599120,3
45473652,1
5909549,1
49689234,3
37334356,3
48431379,1
90897814,3
13411865,1
81303565,1
84587880,3
53849700,1
76739157,3
35894492,2
15576528,1
37326239,1
21551504,1
20748907,1
87138372,1
66875030,1
12482222,1
30603259,1
16621201,1
49459908,3
65324279,3
44524349,1
68518967,1
67638190,2
28701425,3
31825028,1
50781984,1
57645092,1
60731930,3
1049488,1
93125226,1
47779427,1
23910370,1
95762631,1
51245266,1
31656607,1
39233359,3
45217885,2
90697590,1
17473992,1
65377461,1
16315798,2
97368251,1
55295718,2
26941717,1
16214362,2
48306430,1
66830972,1
65237582,1
61940550,3
1384720,3
51845553,1
30442529,1
19693266,3
25532421,1
78552256,1
27935584,3
37133968,1
75078090,1
46138443,1
90018189,3
75038038,1
13666585,1
48146893,2
48234921,1
73228748,2
62956131,2
95425926,2
24147362,2
80924116,2
4431018,1
89126590,2
76107510,1
19447668,2
28032096,1
98154983,3
16442638,2
21374488,2
20352990,1
62553001,2
17358202,2
82328228,1
32732253,2
44499858,1
92341843,2
38093978,1
24552370,3
83651671,3
13648146,1
7952936,1
90405063,3
71365967,2
86538332,2
13639344,2
68492935,1
22308123,2
27430394,1
16523014,2
99727808,1
15228342,2
8753114,3
25464158,2
74042706,2
87651378,1
48230750,1
9429360,1
89908453,1
59779632,2
53634788,3
86158783,1
72671408,1
95379227,3
98705794,2
23773248,3
53558353,2
62812607,1
8662623,3
57729089,1
30172004,3
68318,3
78725187,3
42471625,1
92539534,1
27777100,3
49896464,2
49627174,3
63452695,2
11839133,2
60252383,2
28203548,2
52145976,3
96245471,1
85619324,2
22689905,2
82119035,1
5613791,1
2790403,3
15246210,2
56761077,2
35673687,2
34662730,1
7891943,3
56720001,2
36833630,1
35333204,3
32631580,2
1241907,3
23434367,2
90964626,2
85846294,1
14411182,1
43504013,1
67541827,1
76235501,1
60141508,3
58831831,3
59293650,3
32836106,1
17183168,2
35902527,2
21646184,1
40824343,1
22052744,3
64189516,2
56300692,1
93449150,3
79235295,1
21613979,3
55967964,1
29913598,1
93742460,1
66606126,3
95367563,1
87162513,1
92526335,1
8076511,1
73847953,3
47385700,3
77966835,1
37579215,3
26243545,3
21812269,3
6409114,1
57392971,1
19767398,1
74060235,1
28124818,1
59580432,1
62540637,1
7264169,3
5706435,2
66555318,3
95070625,1
54944571,1
45080277,1
40542724,2
7274014,1
70068622,3
31012066,2
21220589,1
85837267,3
36695999,2
42331245,1
67143963,1
82558546,1
46947074,1
81821726,1
88317524,3
60382297,1
81119941,1
57582771,1
85868552,1
40289722,2
6666823,3
11419979,1
23989351,1
86757901,2
15881609,1
82764348,1
43713979,1
11630234,1
10541829,1
36609272,3
84098506,2
21494125,1
58302950,1
99413607,2
19139587,1
14888385,3
27094493,1
45385947,1
43085117,1
7364514,3
77274278,3
22997376,1
17609344,1
83192976,1
57651929,1
61485968,1
3010978,1
13423022,3
17963529,1
39614885,3
74112796,1
99961316,2
25328768,2
74919823,3
14077765,2
66663224,3
11924996,1
85784923,3
55834534,1
21059575,1
39641094,3
91483981,2
95837906,1
99115384,2
2807494,2
24671722,1
37407407,3
75873152,2
81972360,3
39205253,3
70090390,3
69060786,2
41876769,1
8660729,3
30724993,1
54740023,3
18875352,1
75507333,2
42531222,3
40092495,3
52686791,1
85760116,3
31854060,3
22982993,3
33090365,1
89945473,3
32184517,1
90067568,1
34291467,1
94509732,2
96965810,3
36949796,2
70461460,1
54763754,2
42329401,3
51368911,2
42331920,3
92432382,3
78524118,3
31843079,1
42704518,1
63345571,3
4855164,1
71229894,1
33514337,1
52000526,1
52287951,1
88808150,1
2830269,1
80494453,3
32905391,1
92326050,1
84380901,1
97127845,1
34116454,1
32647014,3
55240625,1
82651375,3
43453111,1
6771023,2
3354403,3
92039626,3
91014705,1
41921834,2
8901216,1
23480543,2
63573419,1
13346059,1
35396924,1
48803735,3
87535107,1
90563621,1
567520,1
86593443,3
47611611,1
39863741,1
28568441,1
38932769,1
28495940,1
77641549,3
36314529,1
33787722,1
50189940,2
56602311,1
48354691,1
33053560,1
83915119,3
36945931,1
88936756,1
1737355,1
94036739,1
32814808,2
98233883,1
75178481,3
52950446,3
10267064,1
16186505,1
51581940,3
93630028,1
2599721,1
63215234,1
90363870,3
70218719,2
52614588,1
94093356,1
40228729,1
69047112,2
68580741,1
6404502,3
1582051,3
18945676,1
75269287,1
46295940,2
21736444,1
43740135,2
82181502,1
55548773,1
22809172,1
54371670,2
95356183,1
25490845,1
68109512,3
69231911,2
48317103,2
94286691,1
72398284,2
79470190,3
70340980,1
16520129,1
21401468,1
5176392,3
96623093,1
45647795,1
29061949,1
66630075,1
36625655,1
53404048,2
50306620,1
87915215,1
11012785,3
55035543,1
90972458,1
58635173,1
6761650,1
38171346,1
33900019,1
80248967,1
9149580,1
58739528,1
62774962,1
93821649,1
69858344,1
60330243,3
18023232,3
44811514,3
89096698,3
32015244,3
41124676,1
9452383,1
3930633,1
55306217,1
80554370,3
1331314,1
61471691,1
20764931,3
80848701,3
87735680,1
13619724,3
6969326,3
97817763,3
23242377,1
41132575,1
74359998,1
54053297,3
3875231,1
96304410,2
6448686,2
42094348,2
82163596,2
6520839,2
54519834,1
80593075,1
94119065,1
7178635,1
45478068,1
82038862,3
75845281,3
21160037,2
91041527,3
20233226,1
60145766,3
70410069,1
45235935,1
67835297,1
76100039,1
35209776,1
15625213,3
99133983,1
28951321,2
69156739,1
15507498,1
76547659,1
96357259,2
99559083,2
821376,3
67772944,1
25442545,3
15246701,3
21540236,1
40945273,3
88171283,1
13918399,1
60156469,2
21116630,2
72833095,3
43414875,1
94132784,1
96385717,1
67103292,2
59514237,2
2761985,3
2933606,1
62686912,3
56910850,3
82119637,1
64336892,1
28127237,3
94622531,2
8278097,3
29401477,1
71789602,1
50482646,1
16482466,2
58855971,1
44548213,3
78789377,3
40806438,1
57225981,2
47419937,1
20930826,1
28640493,2
63284313,1
34084210,3
16599563,3
67413491,1
46031389,3
20611469,1
7632520,3
74186254,3
28611959,1
53978907,1
77208177,1
2860306,1
94469494,1
66634626,1
83613144,1
17791372,1
99093252,1
95980896,1
30462130,1
24922413,2
36220497,1
40943888,1
53149506,3
58929848,3
35680213,3
69625514,2
40665326,3
99540478,2
91191393,1
16816082,3
5736450,3
99983667,1
4573733,1
78517972,2
80964309,1
21330207,2
63664612,3
16986311,3
70505396,3
55367030,2
86896833,2
33956778,3
44554348,2
46230473,3
37578108,2
30661471,3
7221301,3
94435519,3
30748418,2
23437956,3
50323599,1
32843248,1
45793593,1
15887185,2
66012657,3
23681376,3
85736996,1
